,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
208,【墅·宿】美岸栖庭别墅实惠间A101,4,4.8,99,宝山区,别墅里的独立房间,1,1,1,1,"['可开发票', '近地铁站', '可以做饭']",Baoshan
209,温馨小屋，5分钟可到地铁、日月光商城，月租自动打折，独立卫浴，宜家羽毛球馆近在咫尺，吃喝玩工作俱全！,2,5,109,宝山区,公寓型住宅里的独立房间,1,1,1,1,"['灵活取消', '行李寄存', '近地铁站', '可以停车']",Baoshan
210,理·巷  小舍,1,5,109,浦东新区,土居版筑,1,0,1.5,3,"['灵活取消', '自助入住', '可携宠物']",Pudong
211,3-5只接受妹子哦，步行到世纪公园地铁站5分钟，近陆家嘴张江新国际博览中心,1,5,109,浦东新区,公寓型住宅里的独立房间,1,1,1,1,"['近地铁站', '可以做饭']",Pudong
212,靠六号线云山路有独立卫生间的单间,77,4.9,109,浦东新区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '浴缸']",Pudong
213,市区8号线四平路或曲阳路站旁独卫小单间近同济上外,2,4.5,95,虹口区,公寓型住宅里的独立房间,4,4,2,1,"['超赞房东', '近地铁站', '可以做饭', '允许吸烟']",Hongkou
214,康平路安静公寓,14,4.9,95,徐汇区,公寓型住宅里的合住房间,1,1,1,1,"['灵活取消', '近地铁站', '免费停车', '可以做饭']",Xuhui
215,"月租85折 Pudong浦东,13号线陈春路站,到新天地 需押金 两人加20元按天 Subway13",1,5,110,浦东新区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong
216,联航路地铁站500m温馨主卧卧室(距离浦江郊野公园骑行1.7公里)长租短租均可,1,5,94,闵行区,客房里的独立房间,1,1,1,2,"['灵活取消', '近地铁站', '免费停车']",Minhang
217,"微流青旅（虹口店）女生床位，Weflow Hostel（Hongkou）bed for girl,1",39,4.8,104,虹口区,旅舍里的合住房间,1,8,1,1,"['自助入住', '近地铁站', '免费停车']",Hongkou
218,百草园   提供超大免费停车场   提供特斯拉充电或其他品牌的充电服务    至少预订一个月,128,4.9,98,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong
219,"@（闪定不接待，位置可能不足先询问）10号线,同济，复旦,上财,五角场商圈,长租短租皆可",60,4.9,96,杨浦区,公寓型住宅里的合住房间,1,6,1,6,"['可开发票', '灵活取消', '近地铁站', '可以做饭']",Yangpu
220,途舍 | 西藏北路地铁口 舒适四人间男生 近人民广场 外滩 南京路 上海火车站 虹口足球场,2,4,96,静安区,旅舍里的合住房间,1,4,7,4,"['灵活取消', '近地铁站']",Jing'an
221,外滩江景四人间（女神床位）,4,4,108,黄浦区,旅舍里的合住房间,1,0,1,1,"['灵活取消', '近地铁站']",Huangpu
222,新天地南1.8 km 沙发客south of xintiandi sofa限女生+赫本罗马假日周边游,6,5,102,黄浦区,民居里的合住房间,1,1,1.5,1,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '浴缸']",Huangpu
223,(2-1)2号线世纪公园地铁站步行3-4分钟朝南卧室，只接受妹子哦only for girl,1,5,108,浦东新区,公寓型住宅里的独立房间,1,1,1,1,"['近地铁站', '可以做饭', '可以停车']",Pudong
224,南京西路、石门一路，兴业太古汇、威海路、成都北路（限男生）,3,4.3,108,静安区,民居里的合住房间,1,1,1,1,"['灵活取消', '近地铁站']",Jing'an
225,上海火车站、2站路人民广场、大空间民宿,22,4.8,98,静安区,民居里的合住房间,1,4,2,6,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
226,临近上海虹桥机场,1,1,105,松江区,整套酒店式公寓,1,1,1,2,['灵活取消'],Songjiang
227,适（家庭房）爱心早餐+迪士尼接送/迪士尼烟花秀,7,4.1,105,浦东新区,整套别墅,1,2,1.5,3,"['可开发票', '提供接送机', '行李寄存', '免费停车', '可以做饭', '花园或后院']",Pudong
228,"微流青旅（虹口店）女生床位，Weflow Hostel（Hongkou）bed for girl,2",19,4.9,105,虹口区,旅舍里的合住房间,1,8,1,1,"['自助入住', '近地铁站', '免费停车']",Hongkou
229,(3-4)2号线世纪公园地铁站，只接受妹子only for girl,1,2,100,浦东新区,公寓型住宅里的独立房间,1,1,1.5,1,"['近地铁站', '可以做饭']",Pudong
230,「一间森林」女生六人间（一个床位） | 绝佳位置与性价比丨近地铁8号线与10号线&让旅程不再孤单,5,4.4,100,虹口区,旅舍里的合住房间,1,1,1,1,"['超赞房东', '灵活取消', '近地铁站']",Hongkou
231,工作与实习的首选，方便，步行5分钟就有地铁，日月光商城，交通餐饮娱乐俱全的温馨小家,2,4,99,宝山区,平房里的独立房间,1,1,1,1,"['行李寄存', '近地铁站']",Baoshan
232,"微流青旅（虹口店）男生床位，Weflow Hostel（Hongkou）bed for man, 2",34,4.7,105,虹口区,旅舍里的合住房间,1,8,1,1,"['自助入住', '近地铁站', '免费停车']",Hongkou
233,【一间须臾】清水蓝┃近商城路地铁┃呈现Airbnb初衷┃超大客厅┃设计感厨房┃品味陆家嘴,13,5,110,浦东新区,公寓里的独立房间,1,1,2,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '近地铁站', '免费停车']",Pudong
234,连租优惠！订前咨询！趣味空间 享投影 近商圈 地铁(1&10&12线)步行7分钟 老房子里的独立小间,16,4.8,110,徐汇区,整套公寓型住宅,0,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
235,温馨的阳光风景房,3,5,110,杨浦区,整套公寓型住宅,0,2,1,2,"['灵活取消', '近地铁站', '可以做饭']",Yangpu
236,【飞行日记】双人大床/可做饭/网络电视/大空间/人民广场/外滩/迪士尼/超干净,46,4.9,110,静安区,整套公寓型住宅,1,1,1,2,"['爱彼迎专享', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Jing'an
237,【小胶囊】市中心独享房源近环贸IAPM/田子坊/思南公馆/陕西南路地铁1/10/12号,20,4.7,166,徐汇区,整套民居,1,1,1,1,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以停车']",Xuhui
238,大雄和kimi猫 家的主卧阳光房,12,5,160,虹口区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '近地铁站', '可以做饭', '可携宠物']",Hongkou
239,「奈屋」近市中心静安 轨交1/3/4号 全沪直达,144,4.7,175,普陀区,整套公寓,1,1,1,2,"['提供接送机', '自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Putuo
240,市中心别墅内的安静小洋房  城市内的森林乌托邦  绝对chill < 🥣🍵 > Girls Only,40,4.9,158,静安区,别墅里的合住房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '可以做饭', '投影仪']",Jing'an
241,向日葵主题公寓地铁2号线威宁路站零距离高层直达虹桥火车站和两大机场陆家嘴外滩静安寺南京路步行街,16,5,158,长宁区,酒店式公寓里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Changning
242,【16】月租四千 市中心 上海火车站 3 4号线 单间卧室 仅租女生或情侣 30天起租,43,5,158,普陀区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Putuo
243,消毒+WhiteRoof:陕西南路/黄埔/南京西路/巨鹿路/屋塔的独立小世界/Single Room,208,4.8,159,黄浦区,整套公寓型住宅,1,1,1,1,"['自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
244,三、四号线双轨地铁上盖loft公寓全新装修带独立卫生大床套房,10,4.9,159,普陀区,LOFT里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '近地铁站', '免费停车', '可以做饭', 'EV 充电桩']",Putuo
245,5🌟超赞房东-FFC性价比最高的整套独用小公寓—5分钟漫步法租-界/瑞金医院/思南公馆/TX淮海/,147,4.6,150,黄浦区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '花园或后院', '可以停车']",Huangpu
246,沙发客｜girls only｜永康路｜环贸陕西南路-与你分享我的chillnight｜,6,5,150,徐汇区,公寓里的独立房间,1,1,1.5,1,"['近地铁站', '免费停车', '可以做饭']",Xuhui
247,我的小家可短租月租（超近7号线新村路地铁站/静安寺/长寿路/新天地/火车站）吃饭出行超方便,13,5,151,普陀区,客用套房里的独立房间,0,1,1,2,"['超赞房东', '灵活取消', '近地铁站']",Putuo
248,市中心，静安区，中高档小区，环境优美，交通方便，24小时安保，放心入住,5,5,151,静安区,公寓里的独立房间,1,1,1,1,"['行李寄存', '近地铁站', '可以做饭', '小区环境好']",Jing'an
249,文化创意街区上的安静书房，2/11号线机场火车站直达,30,5,152,长宁区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站']",Changning
250,【12】月租4000 西藏北路8号线  次卧 地铁10分钟人广 实习工作 30天起租 仅租女生,35,5,152,静安区,公寓里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
251,【南京西路05】恒隆广场/展览中心简约一居/长租优惠哦,9,4.9,167,静安区,整套民居,1,1,1,1,"['超赞房东', '可开发票', '灵活取消', '近地铁站']",Jing'an
252,【甜以待你】仅限女生の独立单间/徐家汇&交通大学&武康路 1/9/10/11号线直达迪士尼/人民广场,28,5,167,徐汇区,公寓型住宅里的独立房间,0,1,1,2,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '免费停车']",Xuhui
253,"市中心高档社区,地铁4/2/6号线, 单人房间交通方便",40,5,158,浦东新区,公寓里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '可以做饭', '小区环境好']",Pudong
254,【DCH營業所】中山公园商圈/地铁2、3、4号线/昭化路 法式民宿,9,4.5,158,长宁区,公寓里的独立房间,1,1,1.5,2,"['提供接送机', '行李寄存', '近地铁站', '可以做饭', '允许吸烟']",Changning
255,闲居大床房套间（唐镇地铁站、迪士尼，浦东足球场免费接送）,53,5,169,浦东新区,民居里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '免费停车', '可以做饭']",Pudong
256,【和猫猫谈恋爱】短租可联系，十八号线600m，三门路，靠近复旦上财，五角场国正中心b站旁，仅接待一人,36,5,169,宝山区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '自助入住', '投影仪']",Baoshan
257,吸猫一直爽Loft/1、3、4号线/市中心/人广/外滩/咖啡机茶品供应/绿植和猫咪的家/仅限女客,22,5,171,静安区,LOFT里的独立房间,1,1,1.5,1,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
258,"Private  Quiet Room Downtown 
内环线内安静小区高层顶层卧室独立房间",58,4.9,153,长宁区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Changning
259,Greendoor/ Spainsh style/武康路/上海戏剧学院/miniloft,6,4,166,徐汇区,整套LOFT,1,1,1.5,1,"['免费停车', '花园或后院', '可携宠物', '允许吸烟']",Xuhui
260,【独立房间🔹可整租】A home from home近丰庄/虹桥两层精装loft公寓,21,5,160,嘉定区,LOFT里的独立房间,1,1,1.5,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭', 'EV 充电桩']",Jiading
261,【萌喵喵-独立卧室】11/14号线【枫桥路100米/中宁路站50米】环球港边/静安寺/徐家汇四站直达,60,5,165,普陀区,公寓里的独立房间,1,1,1.5,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '桌游']",Putuo
262,9/13号线 马当路零距离 近新天地 女生合住,6,5,159,黄浦区,公寓型住宅里的独立房间,1,2,1.5,1,"['近地铁站', '可以做饭']",Huangpu
263,文化创意街区上的安静书房，2/11号线机场火车站直达,30,5,159,长宁区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '近地铁站']",Changning
264,【12】月租4000 西藏北路8号线  次卧 地铁10分钟人广 实习工作 30天起租 仅租女生,35,5,166,静安区,公寓里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
265,【甜以待你】仅限女生の独立单间/徐家汇&交通大学&武康路 1/9/10/11号线直达迪士尼/人民广场,28,5,162,徐汇区,公寓型住宅里的独立房间,0,1,1,2,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '免费停车']",Xuhui
266,【DCH營業所】中山公园商圈/地铁2、3、4号线/昭化路 法式民宿,9,4.5,174,长宁区,公寓里的独立房间,1,1,1.5,2,"['提供接送机', '行李寄存', '近地铁站', '可以做饭', '允许吸烟']",Changning
267,闲居大床房套间（唐镇地铁站、迪士尼，浦东足球场免费接送）,53,5,174,浦东新区,民居里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '免费停车', '可以做饭']",Pudong
268,【和猫猫谈恋爱】短租可联系，十八号线600m，三门路，靠近复旦上财，五角场国正中心b站旁，仅接待一人,36,5,174,宝山区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '自助入住', '投影仪']",Baoshan
269,【诗文小筑3】可月租｜近地铁13/7线|南京路|人民广场｜静安寺|环球港｜上海火车站｜南梦宫M50,12,5,172,普陀区,公寓型住宅里的独立房间,1,1,2,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '可以停车']",Putuo
270,【独立房间🔹可整租】A home from home近丰庄/虹桥两层精装loft公寓,21,5,172,嘉定区,LOFT里的独立房间,1,1,1.5,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭', 'EV 充电桩']",Jiading
271,【萌喵喵-独立卧室】11/14号线【枫桥路100米/中宁路站50米】环球港边/静安寺/徐家汇四站直达,60,5,172,普陀区,公寓里的独立房间,1,1,1.5,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '桌游']",Putuo
272,沉静的空间 南站附近 华东理工大学地铁站附近 锦江乐园地铁站附近,7,5,168,徐汇区,公寓型住宅里的独立房间,1,1,1,1,"['可开发票', '灵活取消', '自助入住', '可以做饭', '允许吸烟', '可以停车']",Xuhui
273,【南京西路05】恒隆广场/展览中心简约一居/长租优惠哦,9,4.9,168,静安区,整套民居,1,1,1,1,"['超赞房东', '可开发票', '灵活取消', '近地铁站']",Jing'an
274,"Private  Quiet Room Downtown 
内环线内安静小区高层顶层卧室独立房间",58,4.9,168,长宁区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Changning
275,Greendoor/ Spainsh style/武康路/上海戏剧学院/miniloft,6,4,168,徐汇区,整套LOFT,1,1,1.5,1,"['免费停车', '花园或后院', '可携宠物', '允许吸烟']",Xuhui
276,双轨地铁loft公寓全新装修带中央空调大床套房,3,4.3,159,普陀区,LOFT里的独立房间,1,2,1,2,"['超赞房东', '近地铁站', '小区环境好']",Putuo
277,Private Cozy Room Downtown 高层宽敞内阳台地铁交大长宁校区中山公园新华路,20,4.8,163,长宁区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Changning
278,北欧粉【长租特惠】@15号线丰翔路@仁济医院@上海大学@顾村公园@静安寺@常熟路@场中路@华东理工,5,4.8,163,宝山区,民居里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '可以做饭', '儿童餐椅']",Baoshan
279,【蓝色风暴】双人标间/可做饭/地铁房/可长租/直达人民广场/可寄存行李/外滩/适合商旅出行,14,4.8,151,静安区,整套公寓型住宅,1,1,1,2,"['近地铁站', '可以做饭', '可以停车']",Jing'an
280,伊间丨大宁国际丨闸北公园丨上大丨地铁旁,12,3.8,156,静安区,整套公寓型住宅,1,1,1,1,"['灵活取消', '近地铁站', '小区环境好']",Jing'an
281,复古温馨，地铁2/3/4/11走路5-10分钟。近愚园路，静安寺和中山公园。长江小区二楼,14,4.5,158,长宁区,公寓里的独立房间,1,1,1.5,1,"['行李寄存', '近地铁站', '可以做饭']",Changning
282,【17】月租三千九 市中心 上海火车站 3 4号线  单间卧室 仅租女生或情侣  30天起租,26,4.9,166,普陀区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Putuo
283,【推荐】阳光河景大房间-30分钟到人民广场&LGBT友好,1,5,153,长宁区,公寓型住宅里的独立房间,1,1,1,1,"['灵活取消', '江景']",Changning
284,静安老洋房迷你雅厢(静安文化馆对面),15,4.9,167,静安区,民居里的独立房间,1,1,1.5,1,"['超赞房东', '可开发票', '灵活取消', '近地铁站', '免费停车', '可以做饭']",Jing'an
285,［Good morning］陆家嘴 地铁2/4/6/9号线世纪大道站，ins风&日杂风高层电梯美居,43,4.9,174,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
286,淮海路新天地一步之遥性价比高的好房,16,4.8,150,黄浦区,整套公寓型住宅,1,1,1,1,"['灵活取消', '近地铁站', '花园或后院', '允许吸烟']",Huangpu
287,【爱袋客】田子坊贰號-景区内loft、日月光中心·9号线打浦桥站直达,29,4.5,175,黄浦区,整套LOFT,1,1,1.5,2,"['灵活取消', '自助入住', '近地铁站', '允许吸烟', '可以停车']",Huangpu
288,伊间丨鲁迅公园丨上海站丨虹口足球场丨十院上海大学丨闸北公园丨上海西站丨大宁国际丨甜心,2,4,156,静安区,整套公寓型住宅,1,1,1,2,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '允许吸烟', '可以停车']",Jing'an
289,【限女生】电梯房 3 4 7 11地铁/近静安寺、火车站/直达迪士尼/花园小区物业安全/镇坪路 可月租,4,5,152,普陀区,公寓型住宅里的独立房间,1,1,1.5,1,"['可开发票', '自助入住', '免费停车', '可以做饭', 'EV 充电桩']",Putuo
290,"北外滩激情橙色球迷房subway, comfy",40,5,152,杨浦区,整套公寓,2,2,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Yangpu
291,一号线延长路/上海大学/虹口足球场/大房单间/上海火车站/干净舒适/枇杷树庭院/一楼不爬楼/免费寄存,13,4.9,168,虹口区,公寓里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '花园或后院', '可以停车']",Hongkou
292,虹口足球场/地铁3号及8号线/凯德龙之梦/鲁迅公园边，近外滩、南京东路附近loft公寓单间 307室,5,4,168,虹口区,整套LOFT,1,1,1,2,"['灵活取消', '近地铁站']",Hongkou
293,家有一猫～虹桥路地铁站，交通大学，东华大学，中山公园，徐家汇的温馨小屋/仅限女生,64,4.9,165,长宁区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Changning
294,嘉里不夜城2801D,2,5,168,静安区,公寓型住宅里的独立房间,1,1,1,2,"['灵活取消', '近地铁站']",Jing'an
295,可接商拍 #我是豆豆 期待认识你,21,5,168,静安区,公寓里的独立房间,1,1,1,1,"['行李寄存', '近地铁站', '可以做饭', '供应早餐']",Jing'an
296,【可中长租】8号线浦江镇站/精装南卧带中央空调/Cozy 1bd close to Metro 8,6,5,150,闵行区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以停车']",Minhang
297,清新2居近交大徐家汇，地铁直达上海站，上海虹桥站,5,4.8,152,长宁区,公寓型住宅里的独立房间,1,1,1,2,"['灵活取消', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Changning
298,【Welcome to CC World】 温馨舒适的复式小公寓 ， 临近地铁9号九亭站,113,4.9,150,松江区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Songjiang
299,（热情民宿）《超级特价》市中心近地铁一、三、四号线，房东本人设计，自己装修，,16,4.9,150,静安区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '近地铁站', '允许吸烟', '可以停车']",Jing'an
300,毗邻虹桥机场✈️，上海动物园🐒🐼🦍，小区位于2号线淞虹路地铁和10号线上海动物园地铁中段（north）,25,4.9,150,长宁区,民居里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '自助入住', '可以做饭', '可以停车']",Changning
301,天文主题整租独套国际Soho城上海大学商圈高层Loft公寓,12,4.9,160,宝山区,整套LOFT,1,1,1.5,2,"['超赞房东', '灵活取消', '自助入住', '可以做饭', '落地窗']",Baoshan
302,福楼（37）毗邻建业里历史保护区+徐家汇+中山医院的老上海精致小公寓,2,3.5,150,徐汇区,整套公寓型住宅,1,1,1,2,['近地铁站'],Xuhui
303,Chambre désinfectante et cosy à Changning,23,4.8,153,长宁区,公寓里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Changning
304,长租优惠，近中华艺术宫和梅赛德斯文化中心，近地铁6/8/13号线出行便捷，温馨大主卧，带阳台和院子,12,4.9,158,浦东新区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '花园或后院']",Pudong
305,4032徐家汇区域地铁站150米内 电梯公寓 超大阳光阳台 日月光300米内 光大会展中心400米,136,4.6,150,徐汇区,公寓型住宅里的独立房间,1,1,1.5,3,"['近地铁站', '可以做饭', '小区环境好', '可以停车']",Xuhui
306,极致性价比~三四号线双轨地铁上盖loft公寓松下中央空调北欧宜家风精装修温馨小间~,6,4.3,150,普陀区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '可以做饭', 'EV 充电桩']",Putuo
307,伊间丨人民公园丨南京路步行街丨外滩丨大世界丨交通便利丨宁波路丨景观银秀坊,2,4.5,164,黄浦区,整套公寓型住宅,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可以停车']",Huangpu
308,［Good night］陆家嘴 地铁2/4/6/9号线世纪大道站 ins风混搭日杂风，电梯高层美屋,63,4.9,174,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '可携宠物']",Pudong
309,【长租优惠】世纪大道站步行五分钟 电梯高层单间,45,4.8,168,浦东新区,公寓型住宅里的独立房间,1,1,1.5,2,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
310,【Welcome to悦徕寓】温馨舒适复式小公寓，走路10分钟，地铁9号线九亭站。,2,5,168,松江区,整套公寓型住宅,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可以停车']",Songjiang
311,「嘉定新城别墅」独立客卧，可做饭，有花园、露台，停车方便,42,4.9,168,嘉定区,民居里的独立房间,1,1,2,2,"['超赞房东', '可开发票', '行李寄存', '可以做饭', '花园或后院', 'EV 充电桩']",Jiading
312,徐汇区地铁站附近的超赞房东的温馨家庭型的独立房间，交通便利 地铁直达 （只为女生准备的哦）,43,5,160,徐汇区,民居里的独立房间,1,1,1.5,1,"['超赞房东', '行李寄存', '近地铁站', '免费停车', '可以做饭', '花园或后院']",Xuhui
313,【北外滩-东外滩】B1长住折扣多，临近外滩、南京东路，陆家嘴，五角场，复旦同济,7,5,158,杨浦区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Yangpu
314,河豚的家｜上海loft｜美丽湖景｜东方绿洲｜交通便利｜朱家角景区附近,12,5,160,青浦区,LOFT里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', 'EV 充电桩', '湖景']",Qingpu
315,怡然蝶园A座,12,5,168,浦东新区,公寓型住宅里的独立房间,1,2,1,2,"['超赞房东', '近地铁站', '免费停车', '可以做饭']",Pudong
316,Rain's House|精品小房间，1分钟到地铁，离市区10分钟，近外滩新天地，世博园艺术宫,10,4.9,160,黄浦区,民居里的独立房间,1,1,1,1,"['超赞房东', '近地铁站', '可以做饭', '浴缸', '供应早餐']",Huangpu
317,夜间宿所 空的空间（开放空间）,5,5,150,静安区,公寓型住宅里的合住房间,1,0,1,2,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Jing'an
318,Rain's House|高性价比，到地铁4号，8号线不到一分钟，到外滩，新天地，人民广场快又方便。,31,4.9,150,黄浦区,公寓里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '浴缸', '供应早餐']",Huangpu
319,欢迎入住我的舒适小家哦，同济复旦中间，距离地铁站10分钟,49,4.8,150,虹口区,民居里的独立房间,1,1,1,2,['可以做饭'],Hongkou
320,4032徐家汇区域地铁站150米内 电梯公寓 超大阳光阳台 日月光300米内 光大会展中心400米,136,4.6,169,徐汇区,公寓型住宅里的独立房间,1,1,1.5,3,"['近地铁站', '可以做饭', '小区环境好', '可以停车']",Xuhui
321,极致性价比~三四号线双轨地铁上盖loft公寓松下中央空调北欧宜家风精装修温馨小间~,6,4.3,169,普陀区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '可以做饭', 'EV 充电桩']",Putuo
322,【Welcome to悦徕寓】温馨舒适复式小公寓，走路10分钟，地铁9号线九亭站。,2,5,158,松江区,整套公寓型住宅,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可以停车']",Songjiang
323,「嘉定新城别墅」独立客卧，可做饭，有花园、露台，停车方便,42,4.9,152,嘉定区,民居里的独立房间,1,1,2,2,"['超赞房东', '可开发票', '行李寄存', '可以做饭', '花园或后院', 'EV 充电桩']",Jiading
324,【北外滩-东外滩】B1长住折扣多，临近外滩、南京东路，陆家嘴，五角场，复旦同济,7,5,152,杨浦区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Yangpu
325,Rain's House|高性价比，到地铁4号，8号线不到一分钟，到外滩，新天地，人民广场快又方便。,31,4.9,160,黄浦区,公寓里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '浴缸', '供应早餐']",Huangpu
326,欢迎入住我的舒适小家哦，同济复旦中间，距离地铁站10分钟,49,4.8,168,虹口区,民居里的独立房间,1,1,1,2,['可以做饭'],Hongkou
327,【长租优惠】世纪大道站步行五分钟 电梯高层单间,45,4.8,153,浦东新区,公寓型住宅里的独立房间,1,1,1.5,2,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
328,河豚的家｜上海loft｜美丽湖景｜东方绿洲｜交通便利｜朱家角景区附近,12,5,153,青浦区,LOFT里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', 'EV 充电桩', '湖景']",Qingpu
329,Rain's House|精品小房间，1分钟到地铁，离市区10分钟，近外滩新天地，世博园艺术宫,10,4.9,153,黄浦区,民居里的独立房间,1,1,1,1,"['超赞房东', '近地铁站', '可以做饭', '浴缸', '供应早餐']",Huangpu
330,夜间宿所 空的空间（开放空间）,5,5,153,静安区,公寓型住宅里的合住房间,1,0,1,2,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Jing'an
331,怡然蝶园A座,12,5,150,浦东新区,公寓型住宅里的独立房间,1,2,1,2,"['超赞房东', '近地铁站', '免费停车', '可以做饭']",Pudong
332,Study Room with a single bed 徐家汇中心城区书房带二种体验选择,22,4.5,168,徐汇区,公寓型住宅里的独立房间,1,1,1,1,"['可开发票', '行李寄存', '自助入住', '近地铁站', '花园或后院', '投影仪']",Xuhui
