,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en,popularity,price level,type_new,ownership,price_group2,price level2,apartment,share
2695,若初 星云 双床 免费接送机迪士尼 水池滑梯温泉免费川沙地铁站含早餐,17,5.0,1104,浦东新区,别墅里的独立房间,2,2,1.0,4,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong,14.16606672028108,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2696,长租优惠～三房四床两卫榻榻米空间/巨屏投影/人民广场外滩电梯～拒绝酒局聚会,17,5.0,1104,黄浦区,整套公寓,3,3,2.0,8,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '桌游']",Huangpu,14.16606672028108,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2697,{尘舍}世纪大道陆家嘴超大客厅独立三居室｜地铁口精装投影电梯房|15分钟到新国展10分钟儿童医学中心,17,4.7,1104,浦东新区,整套公寓型住宅,3,3,2.0,6,"['自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Pudong,13.316102717064217,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2698,长租优惠三房四床两卫～人民广场电梯房～投影百寸幕布～两个大卧室带阳台拒绝任何形式的扰民活动,12,4.9,1104,黄浦区,整套公寓,3,3,2.0,8,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu,12.176042583961202,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2699,【槿慕·简斋】上海儿童医学中心/世纪大道/陆家嘴金融贸易区/蓝村路/三房两卫,3,4.7,1095,浦东新区,整套公寓,3,3,2.0,6,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '儿童餐椅', '可以停车']",Pudong,5.163477756740116,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2700,特色3房+投影仪/上海南站/漕宝路地铁/光大会展,5,5.0,1090,徐汇区,整套公寓型住宅,3,3,2.5,6,"['超赞房东', '近地铁站', '可以做饭', '夜景', '小区环境好']",Xuhui,8.047189562170502,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2701,[薄荷民宿] 近迪士尼 浦东机场 复古轻奢 整套别墅 5卧5卫 提供麻将桌,106,4.9,1097,浦东新区,整套联排别墅,5,6,5.0,6,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭']",Pudong,22.85085156114913,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2702,欣悦～上海迪士尼民宿/自动麻将桌/超大投影仪/烧烤架/游戏机/迪士尼两站直达/地铁房/免费行李寄存,15,5.0,1097,浦东新区,整套客房,3,5,2.0,0,"['超赞房东', '可开发票', '行李寄存', '近地铁站', '可以做饭', '投影仪']",Pudong,13.54025100551105,very expensive,Hotel,The Whole House,group7,very expensive,Non-apartment,Shared
2703,看一线夜景，都市清新风，宽敞舒适三居室，近地铁，智能家居，徐汇万科中心，日月光，上海南站，中星城！,24,4.9,1090,徐汇区,整套公寓型住宅,3,3,2.0,6,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '夜景', '小区环境好']",Xuhui,15.572463768704935,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2704,迪士尼乐园店【三只企鹅】鸭鸭兄弟亲子套房/免费停车/双早/泳池庭院/ins风亲子民宿,1,5.0,1090,浦东新区,别墅里的独立房间,2,2,1.0,4,"['行李寄存', '免费停车', '可以做饭', '花园或后院', '儿童餐椅', '供应早餐']",Pudong,0.0,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2705,"外滩船长屋 160平米, captain160sqm",3,5.0,1102,虹口区,整套公寓型住宅,3,3,2.0,6,"['自助入住', '近地铁站', '可以做饭']",Hongkou,5.493061443340549,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2706,花满溪民宿独栋地暖中央空调游泳池皮划艇别墅朱家角古镇,2,5.0,1102,青浦区,别墅里的独立房间,1,1,1.0,2,"['可开发票', '提供接送机', '行李寄存', '免费停车', '可以做饭', '桌游']",Qingpu,3.4657359027997265,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2707,【外滩C位】4房5床俯瞰黄浦江东方明珠超级夜景,2,3.5,1102,虹口区,整套公寓型住宅,4,5,2.0,0,"['灵活取消', '近地铁站', '夜景', '可携宠物']",Hongkou,2.4260151319598084,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2708,邂逅1314    古镇内的3房3卫1厅的房子，位于大清邮政斜对面，一间有江南文人情怀的民宿。,1,5.0,1099,青浦区,整套民居,3,3,4.5,6,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '免费停车']",Qingpu,0.0,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2709,大屋小栈有花有院近东滩,2,5.0,1088,崇明区,整套乡村小屋,3,6,3.0,0,"['灵活取消', '免费停车', '可以做饭', '花园或后院', '浴缸', '供应早餐']",Chongming,3.4657359027997265,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2710,乐享影视家庭房(国家会展中心),1,5.0,1099,青浦区,联排别墅里的独立房间,0,2,1.0,4,"['灵活取消', '可以停车']",Qingpu,0.0,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2711,迪士尼独立3间大床房/特价打包/迪士尼班车免费接送/含早餐/,7,5.0,1095,浦东新区,别墅里的独立房间,3,3,3.0,6,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong,9.729550745276565,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2712,【客易家】徐汇酒店式公寓三房两厅两卫+光大会展+第八人民医院+日月光+漕宝路地铁+上海南站,5,5.0,1095,徐汇区,整套公寓,3,3,2.5,7,"['超赞房东', '近地铁站', '可以做饭', '可携宠物', '可以停车']",Xuhui,8.047189562170502,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2713,迪士尼独立3间大床房/特价打包/迪士尼班车免费接送/含早餐/,7,5.0,1096,浦东新区,别墅里的独立房间,3,3,3.0,6,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong,9.729550745276565,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2714,【201-202】静安寺嘉里中心2卧|超大阳台厨房|精致家具卫浴|恒隆|久光|芮欧百货|上海展览馆！,1,5.0,1128,静安区,整套联排别墅,2,2,2.0,4,"['近地铁站', '可以做饭', '小区环境好']",Jing'an,0.0,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2715,缦斯 Lucky东方之星 大面积弧形落地窗东方明珠风景房，步行至外滩五分钟，近南京东路地铁口,103,4.7,1110,黄浦区,整套酒店式公寓,3,4,1.0,6,"['近地铁站', '可以做饭']",Huangpu,21.78322624467929,very expensive,Hotel,The Whole House,group7,very expensive,Non-apartment,Shared
2716,淮海路新天地、曙光医院豪华一室一厅65平,1,5.0,1112,黄浦区,酒店式公寓里的独立房间,1,1,1.0,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu,0.0,very expensive,Hotel,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2717,摩洛哥复古庭院/巨鹿路洋房别墅/100寸高清投影//静安寺商圈/地铁步行5分钟,2,5.0,1112,静安区,整套民居,1,1,1.0,2,"['超赞房东', '灵活取消', '近地铁站', '浴缸', '可携宠物']",Jing'an,3.4657359027997265,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2718,出则繁华，入则静谧，徐家汇高档小区电梯三居室，地铁1/3/4号线，近万体馆，港汇，徐汇天主教堂,7,5.0,1112,徐汇区,整套公寓型住宅,3,3,2.0,6,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '小区环境好']",Xuhui,9.729550745276565,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2719,若初 星云 双床 免费接送机迪士尼 水池滑梯温泉免费川沙地铁站含早餐,17,5.0,1112,浦东新区,别墅里的独立房间,2,2,1.0,4,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong,14.16606672028108,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2720,【云和川联排特惠】3房4床/独立亲水庭院/泳池畔/近迪士尼/私家车接送/宜摄影商拍,15,4.9,1132,浦东新区,整套别墅,3,4,4.5,6,"['超赞房东', '可开发票', '提供接送机', '免费停车', '江景', '供应早餐']",Pudong,13.26944598540083,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2721,[甘棠厮拾]北欧风/大屏投影/烘干洗衣/一号线可直达上海火车站和人民广场/家庭 闺蜜出行,6,4.7,1132,宝山区,整套公寓型住宅,4,4,4.0,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Baoshan,8.421269505371859,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2722,Here栖庭（云涌）loft星空滑梯园景双床房,1,5.0,1115,浦东新区,民居里的独立房间,1,2,1.0,4,"['灵活取消', '行李寄存', '自助入住', '免费停车', '浴缸', '供应早餐']",Pudong,0.0,very expensive,Bungalow,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2723,迪士尼别墅，乐园免费接送，一楼一层，4房4卫可住4一8人，3楼观烟花/烧烤聚会,55,4.9,1115,浦东新区,整套别墅,4,4,4.0,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '可以做饭']",Pudong,19.63593260763911,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2724,花园洋房/只供拍摄和聚会包场不住宿/可提供酒水、咖啡、饮料/具体价格看文字介绍/配备德扑筹码及长桌,8,4.6,1118,徐汇区,整套公寓型住宅,1,1,1.0,6,"['灵活取消', '近地铁站', '免费停车', '可携宠物', '允许吸烟']",Xuhui,9.565431091727243,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2725,【201-202】静安寺嘉里中心2卧|超大阳台厨房|精致家具卫浴|恒隆|久光|芮欧百货|上海展览馆！,1,5.0,1118,静安区,整套联排别墅,2,2,2.0,4,"['近地铁站', '可以做饭', '小区环境好']",Jing'an,0.0,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2726,摩洛哥复古庭院/巨鹿路洋房别墅/100寸高清投影//静安寺商圈/地铁步行5分钟,2,5.0,1128,静安区,整套民居,1,1,1.0,2,"['超赞房东', '灵活取消', '近地铁站', '浴缸', '可携宠物']",Jing'an,3.4657359027997265,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2727,[甘棠厮拾]北欧风/大屏投影/烘干洗衣/一号线可直达上海火车站和人民广场/家庭 闺蜜出行,6,4.7,1119,宝山区,整套公寓型住宅,4,4,4.0,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Baoshan,8.421269505371859,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2728,Here栖庭（云涌）loft星空滑梯园景双床房,1,5.0,1119,浦东新区,民居里的独立房间,1,2,1.0,4,"['灵活取消', '行李寄存', '自助入住', '免费停车', '浴缸', '供应早餐']",Pudong,0.0,very expensive,Bungalow,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2729,迪士尼别墅，乐园免费接送，一楼一层，4房4卫可住4一8人，3楼观烟花/烧烤聚会,55,4.9,1126,浦东新区,整套别墅,4,4,4.0,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '可以做饭']",Pudong,19.63593260763911,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2730,花园洋房/只供拍摄和聚会包场不住宿/可提供酒水、咖啡、饮料/具体价格看文字介绍/配备德扑筹码及长桌,8,4.6,1116,徐汇区,整套公寓型住宅,1,1,1.0,6,"['灵活取消', '近地铁站', '免费停车', '可携宠物', '允许吸烟']",Xuhui,9.565431091727243,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2731,【07】外滩豪华套房/东方明珠外滩南京东路步行街江景1室2厅带厨房【拍摄使用，联系客服获取优惠价】,30,4.8,1116,黄浦区,整套公寓型住宅,1,1,1.0,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Huangpu,16.325747431978346,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2732,[昔舍-未央]—打卡巨富长、毗邻静安寺、武康路、武康大楼，巨鹿路上的侘寂阁楼,63,4.7,1175,静安区,整套公寓型住宅,1,1,1.0,2,"['可开发票', '自助入住', '近地铁站', '可以做饭']",Jing'an,19.472733214040204,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2733,|昔舍伊沐|周租7折，月租6折，带壁炉—陕西北路的艺术古董|花园洋房独门进出|复古拱券与尤加利绿,35,4.9,1175,静安区,整套公寓型住宅,1,1,1.0,2,"['可开发票', '自助入住', '近地铁站', '可以做饭']",Jing'an,17.42120550129813,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2734,NEW徐汇2号阳光无敌景观公寓130平,47,4.9,1175,徐汇区,整套民居,2,2,2.0,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui,18.865723248379286,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2735,8号武康路上的绝美艺术公寓-武康大楼,5,5.0,1175,徐汇区,整套公寓型住宅,1,1,1.0,2,"['超赞房东', '灵活取消', '近地铁站']",Xuhui,8.047189562170502,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2736,外滩附近高层两室城市景观公寓/南京路步行街/人民广场/商圈/电梯,10,5.0,1175,黄浦区,整套公寓型住宅,2,2,1.0,4,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '花园或后院', '可以停车']",Huangpu,11.51292546497023,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2737,【08】外滩观景房/东方明珠/外滩/南京东路2室2厅【拍摄使用，联系客服获取优惠价】,8,4.6,1178,黄浦区,整套公寓型住宅,2,2,1.0,4,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Huangpu,9.565431091727243,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2738,【陌野】4房/迪士尼免费接送/鱼疗水池/巨幕投影/日式茶室/休闲酒吧台/游戏机麻将机/提供火锅烧烤,7,4.7,1178,浦东新区,整套别墅,4,5,4.5,9,"['超赞房东', '可开发票', '行李寄存', '自助入住', '免费停车', '可以做饭']",Pudong,9.145777700559973,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2739,『扣肉民宿&cosyroom』近新博览，磁悬浮、2/7/16号线地铁直达，5站即达迪士尼！可开发票,45,4.6,1178,浦东新区,整套公寓型住宅,3,3,2.0,6,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong,17.51064745294347,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2740,投影！长租优惠～自然博物馆马路对面！近人广外滩3房4床靠近南京西路地铁站,12,5.0,1176,静安区,整套公寓,3,4,2.0,8,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an,12.424533248940001,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2741,【滨江】北外滩/近宁国路地铁站/江景一居室/可住2人,4,5.0,1176,杨浦区,整套公寓型住宅,1,1,1.0,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭']",Yangpu,6.931471805599453,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2742,NEW徐汇2号阳光无敌景观公寓130平,47,4.9,1190,徐汇区,整套民居,2,2,2.0,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui,18.865723248379286,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2743,NICE 全新智能两室一厅人民广场 南京路步行街 外滩,10,4.9,1187,黄浦区,整套公寓型住宅,2,2,1.0,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu,11.282666955670825,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2744,日月光广场附近150平米景观大两房，全屋地暖，中央空调，设施齐全，豪华装饰。地铁4、12号线直达,1,5.0,1187,徐汇区,整套公寓,2,2,2.0,4,"['灵活取消', '近地铁站', '可以做饭', '浴缸']",Xuhui,0.0,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2745,云卷 南京西路/超大露台双卫 套房 高端公寓/愚园路/迪士尼直达/近安福路华山医院,7,4.7,1186,静安区,整套公寓型住宅,2,3,2.0,7,"['超赞房东', '可开发票', '自助入住', '可以做饭', '可以停车']",Jing'an,9.145777700559973,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2746,上海-千墨HOM |入选爱彼迎年度榜单|顶层星辰套房|近迪士尼|浴缸|落地窗|含早|免费软饮,1,5.0,1190,浦东新区,民居里的独立房间,1,2,1.0,2,"['超赞房东', '可开发票', '行李寄存', '免费停车', '花园或后院', '烧烤区']",Pudong,0.0,very expensive,Bungalow,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2747,《艺术家》Artist Home Modern Apartments上海国家会展中心虹桥机场15分钟,12,4.9,1190,松江区,整套公寓,3,4,2.0,5,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '免费停车', '可以做饭']",Songjiang,12.176042583961202,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2748,外滩附近高层两室城市景观公寓/南京路步行街/人民广场/商圈/电梯,10,5.0,1188,黄浦区,整套公寓型住宅,2,2,1.0,4,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '花园或后院', '可以停车']",Huangpu,11.51292546497023,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2749,【08】外滩观景房/东方明珠/外滩/南京东路2室2厅【拍摄使用，联系客服获取优惠价】,8,4.6,1188,黄浦区,整套公寓型住宅,2,2,1.0,4,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Huangpu,9.565431091727243,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2750,【陌野】4房/迪士尼免费接送/鱼疗水池/巨幕投影/日式茶室/休闲酒吧台/游戏机麻将机/提供火锅烧烤,7,4.7,1173,浦东新区,整套别墅,4,5,4.5,9,"['超赞房东', '可开发票', '行李寄存', '自助入住', '免费停车', '可以做饭']",Pudong,9.145777700559973,very expensive,Villa,The Whole House,group7,very expensive,Non-apartment,Shared
2751,『扣肉民宿&cosyroom』近新博览，磁悬浮、2/7/16号线地铁直达，5站即达迪士尼！可开发票,45,4.6,1188,浦东新区,整套公寓型住宅,3,3,2.0,6,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong,17.51064745294347,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2752,【影居-楠桦】近9号线商城路丨上海科技馆丨南京东路丨新国展丨外滩丨陆家嘴丨日式原木丨超大投影五居室,49,4.7,1188,浦东新区,整套公寓型住宅,5,5,2.0,6,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '儿童餐椅']",Pudong,18.291555401119947,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2753,奕可（5）迪士尼地铁两站直达/外滩/博物馆/三房二厅二卫/超大投影/麻将机/天然气厨房：可做饭可聚餐,5,5.0,1188,浦东新区,整套公寓型住宅,3,4,2.0,8,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong,8.047189562170502,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2754,世博地区精装一房一厅，独立厨卫，交通方便,1,5.0,1188,浦东新区,整套公寓型住宅,1,1,1.0,1,"['灵活取消', '近地铁站']",Pudong,0.0,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2755,a整层三个独立房间/免费迪士尼接送/全景落地窗/极米投影/近野生动物园,6,5.0,1189,浦东新区,别墅里的独立房间,3,4,3.0,6,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '免费停车', '桌游']",Pudong,8.958797346140274,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2756,米來小院｜迪士尼开心全家套房｜含早,3,5.0,1168,浦东新区,别墅里的独立房间,3,7,4.5,1,"['可开发票', '灵活取消', '免费停车', '供应早餐']",Pudong,5.493061443340549,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2757,迪士尼度假区/免费接送/近地铁站/浦东机场/野生动物园/花筑馨居主题民宿/绿野仙踪家庭房/赠早餐,2,5.0,1168,浦东新区,精品酒店内的房间,1,2,1.0,4,"['超赞房东', '可开发票', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong,3.4657359027997265,very expensive,Hotel,The Whole House,group7,very expensive,Non-apartment,Shared
2758,Lotus-上海陆家嘴世纪大道轻奢设计感公寓-星级配置居家体验/近新国际博览中心,22,4.9,1180,浦东新区,整套公寓型住宅,3,3,2.0,6,"['可开发票', '近地铁站', '可以做饭', '浴缸']",Pudong,15.146108021455749,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2759,【影居-楠桦】九号线商城路丨东方明珠丨陆家嘴中心丨新国展丨人广丨南京路丨 超大投影丨日系超大五房,44,4.8,1180,浦东新区,整套公寓型住宅,5,5,2.0,6,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '儿童餐椅']",Pudong,18.164110242807652,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2760,b整层三个房间/免费迪士尼接送/免费行李寄送/有偿接机/极米投影/全景大窗/近野生动物园,3,5.0,1180,浦东新区,别墅里的独立房间,3,3,3.0,6,"['超赞房东', '可开发票', '行李寄存', '免费停车', '浴缸', '供应早餐']",Pudong,5.493061443340549,very expensive,Villa,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2761,【A•盐系美学】4/9/13号线步行可达|瑞金医院新天地附近超120平亲子公寓（轰趴、party）,17,4.9,1224,黄浦区,整套民居,3,2,2.0,0,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Huangpu,13.88274538587546,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2762,【135平方】开放式厨房～【陆家嘴独享房源】 超大面积两居室,1,5.0,1229,浦东新区,酒店式公寓里的独立房间,2,2,2.0,4,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '可以停车']",Pudong,0.0,very expensive,Hotel,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2763,【半岛铁盒民宿空间】全新装修公寓毗邻陆家嘴顶级商圈，全屋小米智能开放式厨房配有顶级家电,31,4.8,1259,浦东新区,整套公寓型住宅,2,2,1.0,3,"['可开发票', '行李寄存', '自助入住', '可以做饭', '夜景', '浴缸']",Pudong,16.483138581528703,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2764,【白梦】🌴 接商拍/九院/外滩人广『148平地暖高端电梯房』,11,5.0,1264,黄浦区,整套公寓型住宅,3,3,2.0,6,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Huangpu,11.989476363991853,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2765,【只长租】零距离人民广场、南京路步行街|超级大三居|投影浴缸桌游|Line1、2、8号线人民广场站,34,5.0,1264,黄浦区,整套公寓型住宅,3,3,2.0,6,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '桌游']",Huangpu,17.63180262308081,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2766,年租月租优惠靠近人民广场地铁站南京东路东方明珠外滩巨幕投影高档超大客厅两居室两卫高层电梯房,31,5.0,1264,黄浦区,整套公寓型住宅,2,3,2.0,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '儿童餐椅']",Huangpu,17.16993602242573,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2767,Nice 臻选 人民广场 外滩 南京路步行街 智能两房两厅/黑白炫酷/百寸投影/全屋净水/全新厨卫,9,5.0,1264,黄浦区,整套公寓型住宅,2,2,1.0,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu,10.986122886681098,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2768,宽敞约150平/市中心/外滩/新天地/豫园/高档小区/高层景观房/精装/地铁房/近商圈/投影/亲子,4,5.0,1264,黄浦区,整套公寓型住宅,2,3,2.0,4,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '免费停车']",Huangpu,6.931471805599453,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2769,【思南】🌴 接商拍/南京西路/人广/外滩/自然博物馆/近地铁大三居8人居,33,5.0,1275,静安区,整套民居,3,4,2.0,8,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Jing'an,17.482537807332402,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2770,苏白#手机实拍#人民广场4居2卫、邻近南京路步行街/外滩/近地铁口/钢琴可弹奏,38,4.4,1275,黄浦区,整套公寓型住宅,4,4,2.0,8,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '小区环境好']",Huangpu,16.0053791027961,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2771,靠近国际博览中心，陆家嘴，世纪公园,10,5.0,1250,浦东新区,整套公寓型住宅,3,3,2.0,6,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭', '浴缸']",Pudong,11.51292546497023,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2772,山水涧民宿/聚会，烧烤，麻将,1,4.0,1250,宝山区,整套民居,5,9,5.0,3,"['超赞房东', '行李寄存', '免费停车', '可以做饭', '花园或后院', 'EV 充电桩']",Baoshan,0.0,very expensive,Bungalow,The Whole House,group7,very expensive,Non-apartment,Shared
2773,漫月｜迪斯尼独栋乡村民宿5间房打包/近迪士尼地铁站/烧烤吧/篝火/麻将/卡拉OK,1,5.0,1250,浦东新区,民居里的独立房间,5,5,5.5,0,"['可开发票', '行李寄存', '自助入住', '免费停车', '可以做饭', '桌游']",Pudong,0.0,very expensive,Bungalow,Indivual Room,group7,very expensive,Non-apartment,Not Shared
2774,外滩南京路东方明珠&人民广场豫园城隍庙迪斯尼&地铁直达高档巨幕投影超大两室两卫电梯房,38,4.5,1250,黄浦区,整套公寓型住宅,2,3,2.0,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu,16.369137718768734,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2775,【SiXIANG上海 · 外滩】大空间大阳台，BVLGARI同款景观，超美的外滩黄浦江夜景150平,196,5.0,1250,虹口区,公寓型住宅里的独立房间,1,1,1.0,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Hongkou,26.390573296152585,very expensive,Apartment,Indivual Room,group7,very expensive,Apartment,Not Shared
2776,【半岛铁盒民宿空间】全新装修公寓毗邻陆家嘴顶级商圈，全屋小米智能开放式厨房配有顶级家电,31,4.8,1250,浦东新区,整套公寓型住宅,2,2,1.0,3,"['可开发票', '行李寄存', '自助入住', '可以做饭', '夜景', '浴缸']",Pudong,16.483138581528703,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
2777,Nice 臻选 人民广场 外滩 南京路步行街 智能两房两厅/黑白炫酷/百寸投影/全屋净水/全新厨卫,9,5.0,1273,黄浦区,整套公寓型住宅,2,2,1.0,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu,10.986122886681098,very expensive,Apartment,The Whole House,group7,very expensive,Apartment,Shared
